Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 50437008 |  87.41 |  12.59 |   0.00 |  1604496 |       21076 |     0 |  679080 |       4 |       0 |   1393703
 2s | 37820506 |  91.26 |   8.43 |   0.30 |  1800282 |       28968 |     1 |  683808 |    6998 |     162 |   1766473
 3s | 42209151 |  91.20 |   8.56 |   0.24 |   900991 |       24860 |     1 |  691872 |    3454 |       0 |    924842
 4s | 41471706 |  92.01 |   7.98 |   0.00 |  1052378 |       24676 |     2 |  693400 |       0 |       0 |    974133
 5s | 32895259 |  92.04 |   7.70 |   0.26 |  1540379 |       31043 |     3 |  693420 |    4736 |      91 |   1513127
 6s | 42250199 |  91.87 |   7.89 |   0.24 |   733143 |       24274 |     3 |  697920 |    2348 |       0 |    781903
 7s | 37367035 |  91.72 |   8.07 |   0.21 |  1322235 |       27728 |     4 |  700456 |    5500 |     203 |   1300914
 8s | 39471011 |  91.94 |   7.98 |   0.08 |  1144739 |       26058 |     4 |  701312 |       0 |       0 |   1093966
 9s | 37316767 |  92.73 |   7.10 |   0.17 |  1190047 |       27327 |     5 |  701712 |    1727 |       0 |   1177356
10s | 36446192 |  92.04 |   7.68 |   0.29 |  1208304 |       28015 |     6 |  702108 |    5265 |     120 |   1225718
11s | 40697058 |  92.16 |   7.61 |   0.23 |   781538 |       25079 |     6 |  704664 |    3020 |       0 |    821335
12s | 32806924 |  91.88 |   7.94 |   0.18 |  1558540 |       33610 |     7 |  704664 |    5301 |       0 |   1502973
13s | 38254120 |  92.69 |   7.24 |   0.08 |   869928 |       26996 |     7 |  704952 |    1626 |       0 |    843277
14s | 38271607 |  92.59 |   7.21 |   0.20 |   887415 |       28892 |     8 |  704952 |    3027 |     135 |    907657
15s | 33395328 |  91.99 |   7.74 |   0.27 |  1311360 |       31626 |     9 |  704952 |    6283 |     128 |   1308750
16s | 37323184 |  92.39 |   7.41 |   0.20 |   860592 |       27007 |     9 |  704952 |    3895 |       0 |    880559
17s | 30882900 |  92.90 |   7.10 |   0.00 |  1465428 |       33928 |    10 |  704952 |      18 |       0 |   1373459
18s | 38283381 |  92.92 |   6.85 |   0.22 |   919669 |       26828 |    11 |  704952 |    3319 |     168 |    948588
19s | 38907291 |  92.71 |   7.08 |   0.21 |   908699 |       27450 |    11 |  704952 |    3477 |       0 |    932268
20s | 36176001 |  92.37 |   7.36 |   0.27 |  1335425 |       29118 |    12 |  704952 |    7642 |     223 |   1342585
21s | 36593615 |  92.68 |   7.29 |   0.03 |  1003471 |       28528 |    13 |  704952 |       0 |       0 |    950965
22s | 36157345 |  93.20 |   6.65 |   0.15 |   878497 |       30511 |    13 |  704952 |     935 |       0 |    882467
23s | 35322142 |  92.82 |   6.95 |   0.23 |  1284382 |       30986 |    14 |  704952 |    5292 |     156 |   1286367
24s | 37685816 |  92.43 |   7.30 |   0.27 |  1096248 |       29776 |    15 |  704952 |    6817 |     215 |   1124793
25s | 43351315 |  92.72 |   7.23 |   0.05 |   638227 |       23748 |    15 |  704952 |    1714 |       0 |    620606
26s | 37535805 |  93.37 |   6.61 |   0.02 |   913469 |       29931 |    16 |  704952 |       1 |       0 |    868653
27s | 35048566 |  92.77 |   7.00 |   0.24 |  1256566 |       29494 |    17 |  705132 |    4624 |      94 |   1262656
28s | 40156646 |  93.05 |   6.74 |   0.21 |   835046 |       26834 |    17 |  705132 |    2684 |       0 |    872192
29s | 33300854 |  92.62 |   7.16 |   0.22 |  1507702 |       31065 |    18 |  705132 |    6793 |     296 |   1481962
30s | 37620951 |  93.27 |   6.69 |   0.04 |   863447 |       28746 |    19 |  705132 |     949 |      98 |    830126
31s | 39287403 |  93.36 |   6.46 |   0.18 |   830059 |       28976 |    19 |  705132 |    1661 |       0 |    854782
32s | 34631427 |  92.86 |   6.90 |   0.24 |  1355523 |       31503 |    20 |  705132 |    5946 |     210 |   1354641
33s | 38082916 |  92.61 |   7.13 |   0.26 |   997732 |       27176 |    20 |  705132 |    6735 |       0 |   1030988
34s | 38925200 |  93.35 |   6.65 |   0.00 |   963472 |       27535 |    21 |  705132 |       0 |       0 |    906026
35s | 33196776 |  93.15 |   6.63 |   0.22 |  1383144 |       32550 |    22 |  705132 |    4554 |     144 |   1377512
36s | 38099219 |  92.97 |   6.81 |   0.22 |   805139 |       27661 |    23 |  705132 |    3831 |     199 |    840888
37s | 39524685 |  92.86 |   6.93 |   0.20 |   878925 |       25745 |    23 |  705132 |    3618 |       0 |    905077
38s | 35200090 |  92.93 |   6.97 |   0.09 |  1395802 |       29060 |    24 |  705132 |    3234 |       0 |   1341177
39s | 38038096 |  92.96 |   6.89 |   0.15 |   760400 |       28538 |    24 |  705132 |    2875 |       0 |    769580
40s | 36840291 |  93.21 |   6.62 |   0.17 |   992099 |       27781 |    25 |  705132 |    2088 |     124 |    998479
41s | 34244981 |  92.84 |   6.89 |   0.27 |  1497461 |       31101 |    26 |  705132 |    7699 |     227 |   1496389
42s | 41071601 |  92.62 |   7.22 |   0.16 |   726001 |       26353 |    26 |  705132 |     195 |       0 |    742294
43s | 35536669 |  93.35 |   6.57 |   0.08 |  1130269 |       31371 |    27 |  705440 |     341 |       0 |   1095635
44s | 36623187 |  92.58 |   7.15 |   0.27 |  1114963 |       28700 |    28 |  706028 |    4777 |     160 |   1139750
45s | 41401956 |  92.56 |   7.25 |   0.19 |   622180 |       25224 |    28 |  706028 |    2559 |       0 |    657931
46s | 33646059 |  92.39 |   7.42 |   0.19 |  1365483 |       31249 |    29 |  706028 |    7674 |     219 |   1337927
