Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 31804136 |  84.95 |  15.05 |   0.00 |  1514216 |       33995 |  5723 |  592656 |       0 |       0 |   1311163
 2s | 27270656 |  91.59 |   8.23 |   0.18 |  1297920 |       39034 | 11061 |  592720 |    2850 |     149 |   1244296
 3s | 25825700 |  91.45 |   8.17 |   0.38 |  1229220 |       42026 | 16676 |  592740 |    5813 |     196 |   1230473
 4s | 26139721 |  91.36 |   8.25 |   0.39 |  1244233 |       41119 | 22481 |  592764 |    6658 |     177 |   1245548
 5s | 26057576 |  91.65 |   8.15 |   0.20 |  1239912 |       41226 | 28619 |  592812 |    3585 |       0 |   1195941
 6s | 24765776 |  92.49 |   7.44 |   0.07 |  1176912 |       43409 | 34452 |  592812 |    1068 |     104 |   1116001
 7s | 24404940 |  92.38 |   7.27 |   0.35 |  1160140 |       44214 | 40576 |  592812 |    5195 |     167 |   1167483
 8s | 24474198 |  92.20 |   7.43 |   0.38 |  1163862 |       43892 | 45990 |  592812 |    6430 |     211 |   1175340
 9s | 24745326 |  92.05 |   7.60 |   0.35 |  1176942 |       43528 | 51715 |  592840 |    6490 |       0 |   1180251
10s | 26764164 |  92.88 |   7.11 |   0.01 |  1270660 |       40138 | 56784 |  592840 |     161 |      39 |   1193331
11s | 27176903 |  92.98 |   6.74 |   0.29 |  1290183 |       39635 | 62150 |  592840 |    4936 |     181 |   1290833
12s | 25887634 |  92.70 |   6.93 |   0.37 |  1229714 |       41631 | 67635 |  592928 |    6716 |     220 |   1247530
13s | 27002435 |  92.41 |   7.19 |   0.40 |  1283651 |       39709 | 73403 |  592928 |    8513 |     295 |   1306409
14s | 27189470 |  92.89 |   7.04 |   0.07 |  1290462 |       39606 | 79057 |  592928 |    1467 |       0 |   1227837
15s | 27553424 |  93.35 |   6.45 |   0.20 |  1306256 |       38533 | 84047 |  592928 |    3497 |     147 |   1288009
16s | 27086366 |  93.01 |   6.63 |   0.36 |  1285662 |       39618 | 89793 |  592928 |    6579 |     213 |   1305742
17s | 27521730 |  92.74 |   6.89 |   0.38 |  1307330 |       39102 | 95433 |  592980 |    8326 |     307 |   1329037
18s | 28342239 |  92.82 |   7.00 |   0.18 |  1345503 |       37987 | 100897 |  592980 |    4675 |       0 |   1313507
19s | 26687903 |  93.54 |   6.35 |   0.11 |  1264031 |       40163 | 106555 |  592980 |    1782 |     142 |   1225073
20s | 23941889 |  93.18 |   6.44 |   0.37 |  1135361 |       44946 | 112110 |  592980 |    5932 |     214 |   1160114
21s | 22236082 |  92.84 |   6.76 |   0.41 |  1055666 |       48348 | 117945 |  592980 |    6764 |     264 |   1081035
22s | 27327947 |  92.66 |   7.04 |   0.30 |  1297867 |       39279 | 123536 |  592980 |    7129 |       0 |   1296373
23s | 26115830 |  93.48 |   6.49 |   0.03 |  1236726 |       41206 | 128948 |  592980 |     537 |      93 |   1177028
24s | 22819238 |  93.30 |   6.35 |   0.35 |  1081766 |       46848 | 135152 |  592980 |    5302 |     181 |   1102265
25s | 23809291 |  92.94 |   6.68 |   0.38 |  1129739 |       45083 | 140838 |  592980 |    6792 |     230 |   1151414
26s | 28291067 |  92.77 |   6.87 |   0.36 |  1343483 |       38113 | 146375 |  592980 |    9373 |     307 |   1362500
27s | 28717104 |  93.43 |   6.56 |   0.01 |  1359920 |       37480 | 151531 |  592980 |     273 |       0 |   1287098
28s | 27723585 |  93.65 |   6.10 |   0.25 |  1312577 |       38885 | 156624 |  592980 |    4659 |     154 |   1313722
29s | 24547763 |  93.25 |   6.38 |   0.37 |  1163699 |       43790 | 162366 |  592980 |    6452 |       0 |   1189244
30s | 26544469 |  92.90 |   6.72 |   0.38 |  1259861 |       40365 | 167786 |  592980 |    8632 |     259 |   1284075
31s | 29290552 |  93.16 |   6.71 |   0.13 |  1388600 |       36799 | 173213 |  592980 |    3707 |     266 |   1345613
32s | 29149475 |  93.80 |   6.05 |   0.15 |  1378595 |       36684 | 178181 |  592980 |    2849 |       0 |   1351663
33s | 28300251 |  93.44 |   6.22 |   0.34 |  1340379 |       38133 | 183324 |  592980 |    6656 |     154 |   1363729
34s | 28194868 |  93.08 |   6.55 |   0.37 |  1337396 |       38146 | 188460 |  592980 |    8790 |     206 |   1363530
35s | 29175056 |  93.00 |   6.76 |   0.24 |  1383696 |       37052 | 193329 |  593428 |    6751 |     233 |   1370684
36s | 30013011 |  93.81 |   6.13 |   0.06 |  1418835 |       35820 | 198205 |  593428 |    1291 |       0 |   1365546
37s | 27886748 |  93.57 |   6.09 |   0.34 |  1320092 |       38251 | 203537 |  593428 |    6585 |     105 |   1345312
38s | 24010313 |  93.15 |   6.46 |   0.39 |  1138249 |       44757 | 208920 |  593428 |    7452 |     184 |   1166927
39s | 25314735 |  92.82 |   6.80 |   0.38 |  1201583 |       42527 | 214710 |  593428 |    8949 |     278 |   1223641
40s | 23573766 |  93.51 |   6.49 |   0.00 |  1115398 |       45771 | 220680 |  593428 |      66 |       0 |   1055194
41s | 22580672 |  93.55 |   6.18 |   0.27 |  1068480 |       47462 | 226441 |  593428 |    4212 |      34 |   1073345
42s | 23162694 |  93.23 |   6.42 |   0.35 |  1097542 |       46499 | 232060 |  593428 |    6248 |     152 |   1116998
43s | 24591274 |  92.98 |   6.64 |   0.38 |  1166250 |       43781 | 237768 |  593428 |    8286 |     236 |   1190339
44s | 23346857 |  93.29 |   6.62 |   0.09 |  1105577 |       46203 | 243292 |  593428 |    1961 |     321 |   1063705
45s | 25928727 |  93.75 |   6.09 |   0.16 |  1225751 |       41349 | 248591 |  593428 |    2897 |       0 |   1205459
46s | 25990708 |  93.49 |   6.19 |   0.32 |  1230388 |       41396 | 254740 |  593428 |    6219 |     102 |   1248332
47s | 22226065 |  93.04 |   6.53 |   0.43 |  1053841 |       48392 | 260851 |  593428 |    7861 |     212 |   1087002
48s | 22871077 |  92.95 |   6.81 |   0.24 |  1084453 |       47081 | 266642 |  593428 |    5206 |     308 |   1073645
49s | 21143882 |  93.61 |   6.31 |   0.08 |   999754 |       50804 | 271865 |  593428 |    1147 |       0 |    963836
50s | 23844827 |  93.46 |   6.25 |   0.29 |  1128411 |       46088 | 277258 |  593428 |    4972 |     102 |   1137572
51s | 23910602 |  93.21 |   6.43 |   0.36 |  1132746 |       45071 | 282616 |  593428 |    6949 |     177 |   1153558
52s | 24427990 |  92.92 |   6.74 |   0.34 |  1158614 |       44036 | 288071 |  593428 |    7862 |     270 |   1171634
53s | 24432382 |  93.65 |   6.33 |   0.02 |  1154814 |       43995 | 293757 |  593428 |     374 |       0 |   1098811
54s | 26664206 |  93.66 |   6.07 |   0.26 |  1260814 |       40592 | 299236 |  593428 |    4822 |      58 |   1267176
55s | 26635826 |  93.35 |   6.30 |   0.34 |  1261106 |       40298 | 304480 |  593428 |    7233 |     157 |   1282997
56s | 26711042 |  93.02 |   6.59 |   0.39 |  1266690 |       40284 | 309586 |  593428 |    9726 |     223 |   1296175
57s | 26991253 |  93.50 |   6.47 |   0.04 |  1276565 |       39857 | 314618 |  593428 |    1088 |     335 |   1217943
58s | 25279197 |  93.77 |   6.00 |   0.23 |  1194717 |       42931 | 319685 |  593428 |    4085 |       0 |   1194021
59s | 27319012 |  93.45 |   6.23 |   0.32 |  1293028 |       39274 | 324588 |  593428 |    6473 |     148 |   1310777
60s | 25867303 |  93.15 |   6.48 |   0.37 |  1225767 |       41541 | 329903 |  593428 |    8608 |     174 |   1251679
