Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=2 | ttl_ns=1000000000 | batch=1 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 39330064 |  79.05 |  20.95 |   0.00 |   771136 |         116 |  6495 |  592584 |       0 |       0 |    632595
 2s | 36352236 |  90.37 |   9.52 |   0.11 |   712697 |         126 | 12821 |  592652 |    1218 |       0 |    686715
 3s | 36065500 |  91.21 |   8.78 |   0.01 |   706876 |         128 | 18890 |  592652 |     103 |       0 |    651869
 4s | 34103495 |  90.99 |   8.85 |   0.16 |   668354 |         136 | 23251 |  592740 |    1267 |      62 |    667782
 5s | 31543479 |  90.63 |   9.18 |   0.20 |   618238 |         146 | 27192 |  592740 |    1454 |       0 |    626221
 6s | 39444723 |  90.87 |   8.98 |   0.16 |   773117 |         118 | 32730 |  592884 |    1892 |      91 |    770375
 7s | 37093591 |  91.57 |   8.41 |   0.02 |   726754 |         125 | 38807 |  592884 |     156 |       0 |    674269
 8s | 34386114 |  91.70 |   8.18 |   0.12 |   673460 |         135 | 45209 |  592888 |     957 |      44 |    663980
 9s | 36274372 |  91.38 |   8.45 |   0.17 |   710612 |         128 | 51596 |  592888 |    1804 |      40 |    717448
10s | 36577487 |  91.31 |   8.51 |   0.18 |   716643 |         127 | 57740 |  592888 |    2135 |       0 |    724676
11s | 36954328 |  91.64 |   8.29 |   0.07 |   723891 |         126 | 63879 |  592888 |     944 |      45 |    695167
12s | 37712053 |  92.14 |   7.80 |   0.06 |   738236 |         123 | 70388 |  592888 |     526 |       0 |    709798
13s | 36704443 |  91.79 |   8.04 |   0.17 |   718640 |         127 | 76674 |  592888 |    1754 |      35 |    729523
14s | 37302485 |  91.69 |   8.14 |   0.17 |   730526 |         124 | 83153 |  592888 |    2156 |      50 |    739547
15s | 34611380 |  91.62 |   8.24 |   0.14 |   677883 |         133 | 89404 |  592888 |    1713 |      58 |    674526
16s | 34017466 |  92.28 |   7.70 |   0.02 |   665641 |         135 | 95440 |  592888 |     205 |       0 |    626450
17s | 31084694 |  91.70 |   8.12 |   0.18 |   608324 |         146 | 101810 |  592888 |    1400 |      26 |    620063
18s | 35127476 |  91.62 |   8.22 |   0.16 |   687667 |         132 | 107905 |  592888 |    1997 |      40 |    694067
19s | 37200039 |  91.72 |   8.10 |   0.18 |   728397 |         124 | 114129 |  592888 |    2558 |      44 |    741068
20s | 33046697 |  92.33 |   7.67 |   0.00 |   646474 |         138 | 120095 |  592888 |       3 |       0 |    601065
21s | 33898646 |  92.07 |   7.79 |   0.13 |   662960 |         134 | 126526 |  592888 |    1200 |       3 |    662008
22s | 34320553 |  91.81 |   8.02 |   0.17 |   671539 |         133 | 133165 |  592888 |    1852 |      34 |    683500
23s | 34353312 |  91.82 |   8.00 |   0.17 |   672353 |         134 | 139453 |  592888 |    2346 |      49 |    683304
24s | 36110505 |  92.14 |   7.80 |   0.06 |   706559 |         127 | 145334 |  592888 |     892 |      71 |    678755
25s | 34381995 |  92.44 |   7.47 |   0.09 |   672184 |         135 | 151119 |  592888 |     800 |       0 |    657906
26s | 35475629 |  92.13 |   7.70 |   0.16 |   693838 |         131 | 157621 |  592888 |    1738 |      46 |    704178
27s | 30003361 |  91.71 |   8.09 |   0.20 |   587117 |         151 | 164117 |  592888 |    2159 |      45 |    605785
28s | 35942586 |  91.82 |   8.07 |   0.12 |   703342 |         129 | 170276 |  592888 |    1671 |      70 |    693419
29s | 35766443 |  92.56 |   7.40 |   0.04 |   699051 |         129 | 176376 |  592888 |     416 |       0 |    668002
30s | 37572796 |  92.36 |   7.49 |   0.15 |   734608 |         123 | 182666 |  592888 |    1627 |      33 |    742302
31s | 38387918 |  92.23 |   7.60 |   0.17 |   750796 |         121 | 188547 |  592888 |    2309 |      43 |    762732
32s | 37851315 |  92.04 |   7.79 |   0.17 |   740656 |         123 | 194592 |  592888 |    2692 |      57 |    751997
33s | 37925073 |  92.69 |   7.30 |   0.01 |   741076 |         123 | 200891 |  592888 |      63 |       0 |    694889
34s | 36638919 |  92.52 |   7.33 |   0.15 |   715953 |         126 | 207360 |  592888 |    1494 |      12 |    723930
35s | 37347519 |  92.28 |   7.55 |   0.17 |   730290 |         124 | 213515 |  592888 |    2191 |      43 |    743505
36s | 36028589 |  92.09 |   7.73 |   0.18 |   704919 |         128 | 219308 |  592888 |    2866 |      65 |    722042
37s | 38858974 |  92.48 |   7.48 |   0.04 |   759528 |         119 | 225553 |  592888 |     660 |      93 |    722058
38s | 36704440 |  92.68 |   7.21 |   0.11 |   716932 |         126 | 232060 |  592888 |    1081 |       0 |    710658
39s | 39542989 |  92.39 |   7.45 |   0.16 |   772869 |         118 | 238141 |  592888 |    2070 |      71 |    786341
40s | 39387357 |  92.33 |   7.50 |   0.16 |   770238 |         118 | 243890 |  592888 |    2717 |     100 |    782421
41s | 38322391 |  92.37 |   7.53 |   0.10 |   749295 |         122 | 249932 |  592888 |    1762 |       0 |    734013
42s | 36651204 |  92.82 |   7.12 |   0.06 |   715684 |         127 | 256513 |  592888 |     551 |      32 |    691477
43s | 30871724 |  92.22 |   7.59 |   0.19 |   603197 |         147 | 263235 |  592888 |    1710 |      62 |    621845
44s | 38125765 |  92.15 |   7.70 |   0.15 |   745194 |         121 | 269485 |  592888 |    2340 |      56 |    752088
45s | 35774661 |  92.25 |   7.60 |   0.14 |   699603 |         129 | 275298 |  592888 |    2388 |       0 |    702408
46s | 33718451 |  92.84 |   7.14 |   0.02 |   658387 |         136 | 281287 |  592888 |     139 |      20 |    622388
47s | 31953062 |  92.28 |   7.56 |   0.17 |   624125 |         142 | 288004 |  592888 |    1471 |      51 |    636330
48s | 36712631 |  92.29 |   7.56 |   0.15 |   717447 |         125 | 294318 |  592888 |    2039 |      62 |    725627
49s | 36229320 |  92.20 |   7.61 |   0.19 |   708398 |         127 | 300591 |  592888 |    3123 |     114 |    729181
50s | 37650648 |  92.74 |   7.25 |   0.01 |   735305 |         123 | 306782 |  592888 |     137 |       0 |    690226
51s | 36327641 |  92.74 |   7.14 |   0.13 |   709075 |         126 | 313028 |  592888 |    1205 |      42 |    710280
52s | 30441636 |  92.23 |   7.58 |   0.20 |   594664 |         149 | 319463 |  592888 |    1909 |      55 |    614205
53s | 36028594 |  92.06 |   7.78 |   0.16 |   704343 |         127 | 325543 |  592888 |    2647 |      70 |    714521
54s | 33149116 |  92.44 |   7.48 |   0.08 |   647740 |         138 | 332021 |  592888 |    1232 |       0 |    629207
55s | 29876367 |  92.55 |   7.37 |   0.08 |   583160 |         151 | 338191 |  592888 |     594 |      40 |    570369
56s | 31723712 |  92.14 |   7.70 |   0.16 |   619299 |         143 | 344735 |  592888 |    1573 |      52 |    628304
57s | 32194734 |  92.04 |   7.79 |   0.18 |   629039 |         141 | 350573 |  592888 |    2165 |      79 |    642616
58s | 32747704 |  92.03 |   7.84 |   0.13 |   640008 |         140 | 356703 |  592888 |    1845 |       0 |    636215
59s | 34541793 |  92.89 |   7.07 |   0.03 |   674018 |         132 | 363091 |  592888 |     316 |      26 |    643117
60s | 32735412 |  92.40 |   7.42 |   0.17 |   639096 |         138 | 369426 |  592888 |    1567 |      49 |    653687
