Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 32433214 |  85.11 |  14.89 |   0.00 |  1479742 |       33141 |     0 |  672264 |       0 |       0 |   1280144
 2s | 25988956 |  91.13 |   8.55 |   0.32 |  1236828 |       44862 |     1 |  672328 |    4990 |     157 |   1217592
 3s | 27527691 |  91.12 |   8.55 |   0.33 |  1108491 |       37760 |     1 |  687268 |    4955 |       0 |   1106547
 4s | 28152869 |  91.82 |   8.14 |   0.04 |  1225765 |       39179 |     2 |  687968 |     841 |     197 |   1144030
 5s | 23429528 |  92.17 |   7.59 |   0.24 |  1065368 |       44727 |     3 |  687968 |    3206 |     154 |   1047155
 6s | 28481908 |  92.01 |   7.70 |   0.29 |   883060 |       37449 |     3 |  690248 |    3345 |       0 |    902000
 7s | 28090796 |  91.73 |   7.94 |   0.32 |  1171884 |       36865 |     4 |  693616 |    5911 |     228 |   1174206
 8s | 28154561 |  91.88 |   7.96 |   0.16 |  1014465 |       38151 |     4 |  693924 |    2030 |       0 |    984343
 9s | 27320891 |  92.66 |   7.22 |   0.11 |  1114683 |       40647 |     5 |  693924 |    1242 |       0 |   1072631
10s | 25106019 |  92.21 |   7.45 |   0.34 |   882275 |       42094 |     6 |  694796 |    4112 |     213 |    905404
11s | 26999038 |  92.26 |   7.46 |   0.28 |  1046782 |       39073 |     6 |  696444 |    4761 |       0 |   1049749
12s | 24370934 |  92.07 |   7.62 |   0.31 |  1158902 |       46127 |     7 |  696444 |    5849 |     254 |   1152252
13s | 25586306 |  92.81 |   7.16 |   0.03 |   891522 |       40404 |     8 |  696444 |     395 |      78 |    841578
14s | 26764408 |  92.75 |   6.99 |   0.26 |   865400 |       38645 |     8 |  696444 |    2928 |       0 |    879907
15s | 21299688 |  92.34 |   7.31 |   0.35 |  1012200 |       53399 |     9 |  696444 |    5334 |     218 |   1018723
16s | 27903024 |  92.41 |   7.27 |   0.32 |  1115184 |       38866 |     9 |  696444 |    6497 |       0 |   1130935
