Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 33313081 |  85.29 |  14.71 |   0.00 |  1503545 |       32992 |     0 |  673400 |       2 |       0 |   1301612
 2s | 26088295 |  91.16 |   8.51 |   0.32 |  1241959 |       39573 |     1 |  673464 |    5008 |     164 |   1222701
 3s | 27097463 |  91.12 |   8.53 |   0.35 |  1161591 |       39090 |     1 |  680560 |    5353 |       0 |   1158682
 4s | 26903833 |  91.98 |   8.02 |   0.00 |  1201433 |       39262 |     2 |  682812 |       0 |       0 |   1111325
 5s | 26627817 |  92.03 |   7.72 |   0.25 |   847593 |       39663 |     3 |  688584 |    3014 |     153 |    853106
 6s | 27808896 |  92.04 |   7.69 |   0.26 |  1074304 |       38595 |     3 |  690596 |    3601 |       0 |   1070114
 7s | 26431547 |  91.86 |   7.78 |   0.36 |  1155131 |       41397 |     4 |  691292 |    6162 |     218 |   1165654
 8s | 24891567 |  91.86 |   8.01 |   0.13 |   647343 |       41745 |     4 |  694336 |     633 |       0 |    631608
 9s | 24081771 |  92.56 |   7.34 |   0.09 |  1144171 |       41642 |     5 |  694336 |    1425 |       0 |   1090370
10s | 24518877 |  92.45 |   7.24 |   0.31 |   991453 |       41471 |     5 |  694336 |    4216 |       0 |   1000757
11s | 27385415 |  92.25 |   7.41 |   0.34 |   945735 |       38058 |     6 |  694860 |    4944 |     193 |    974031
12s | 22595667 |  92.05 |   7.72 |   0.23 |  1038419 |       50615 |     7 |  694900 |    3944 |       0 |   1016487
13s | 27059303 |  92.90 |   7.05 |   0.05 |  1057895 |       38628 |     7 |  694900 |     829 |       0 |   1005848
14s | 25537496 |  92.71 |   6.97 |   0.32 |   998360 |       40783 |     8 |  694976 |    4127 |     144 |   1016180
15s | 25820383 |  92.24 |   7.42 |   0.34 |   974047 |       50024 |     9 |  695260 |    5262 |     203 |    994482
16s | 29610044 |  92.34 |   7.39 |   0.27 |  1048636 |       36222 |     9 |  695260 |    4945 |       0 |   1056741
17s | 27185245 |  93.00 |   7.00 |   0.01 |  1237085 |       39906 |    10 |  695260 |     103 |       0 |   1162874
18s | 25142880 |  92.77 |   6.94 |   0.29 |   771680 |       42693 |    11 |  695260 |    3332 |     184 |    796807
19s | 26740280 |  92.68 |   7.05 |   0.27 |  1005112 |       42185 |    11 |  695260 |    4285 |       0 |   1013356
20s | 25716512 |  92.47 |   7.18 |   0.35 |  1214240 |       43746 |    12 |  695260 |    7530 |     220 |   1224298
21s | 26948570 |  92.61 |   7.31 |   0.08 |   705498 |       38373 |    13 |  695260 |     120 |       0 |    682360
22s | 27883317 |  93.22 |   6.67 |   0.11 |   984885 |       39611 |    13 |  695260 |    1125 |       0 |    957796
23s | 24949003 |  92.86 |   6.82 |   0.32 |  1167627 |       46027 |    14 |  695260 |    5400 |     154 |   1176549
24s | 28269473 |  92.50 |   7.19 |   0.31 |   826273 |       39969 |    15 |  695260 |    4902 |     217 |    858670
25s | 28710590 |  92.66 |   7.20 |   0.14 |   837310 |       36729 |    15 |  695260 |    3518 |       0 |    822288
26s | 25220323 |  93.30 |   6.66 |   0.04 |   963811 |       44701 |    16 |  695260 |     250 |       0 |    917253
27s | 23974508 |  92.79 |   6.91 |   0.30 |   856684 |       43698 |    17 |  695260 |    3821 |     175 |    874452
28s | 25403723 |  92.99 |   6.76 |   0.25 |   991563 |       43297 |    17 |  695260 |    4391 |       0 |    996806
29s | 23788502 |  92.76 |   6.95 |   0.29 |  1129430 |       42439 |    18 |  695260 |    5875 |     284 |   1128382
30s | 24529944 |  93.40 |   6.57 |   0.03 |   912408 |       42789 |    19 |  695260 |     432 |      43 |    868727
31s | 27486627 |  93.37 |   6.40 |   0.23 |   846243 |       39754 |    19 |  695260 |    2675 |       0 |    863195
32s | 23822596 |  92.85 |   6.82 |   0.32 |  1114372 |       44855 |    20 |  695260 |    5477 |     192 |   1124016
33s | 25122745 |  92.69 |   6.96 |   0.34 |   853945 |       41504 |    20 |  695260 |    5934 |       0 |    885385
34s | 25531406 |  93.27 |   6.71 |   0.02 |  1020942 |       40881 |    21 |  695260 |     371 |       0 |    964916
35s | 23958844 |  93.35 |   6.43 |   0.22 |  1033532 |       42645 |    22 |  695260 |    3627 |     115 |   1030102
36s | 27700847 |  93.10 |   6.63 |   0.27 |   896623 |       38850 |    22 |  695260 |    3934 |       0 |    918759
37s | 28995026 |  92.89 |   6.82 |   0.30 |   941522 |       37890 |    23 |  695260 |    4973 |     207 |    969831
38s | 25536699 |  92.70 |   7.15 |   0.15 |  1013947 |       42655 |    24 |  695260 |    2144 |       0 |    986561
39s | 26127018 |  93.20 |   6.68 |   0.12 |   731818 |       42739 |    24 |  695260 |    1375 |       0 |    721996
40s | 24805478 |  92.94 |   6.80 |   0.27 |  1175654 |       40170 |    25 |  695260 |    4604 |     162 |   1171474
