Warming up 1 worker threads...
Workers: 1 (maintenance threads: 1) | write_pct=5 | ttl_ns=5000000 | batch=8 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s |     4097 |   0.00 |  99.98 |   0.02 |        1 |     1371255 | 258951 |  141404 |       0 |       1 |         4
 2s |     4097 |   0.00 | 100.00 |   0.00 |        1 |     1317305 | 422573 |  141468 |       0 |       0 |         0
 3s |     8192 |   0.04 |  99.96 |   0.00 |        0 |     1344851 | 586184 |  141468 |       0 |       0 |         0
 4s |     4096 |   0.02 |  99.98 |   0.00 |        0 |     1370792 | 748190 |  141468 |       0 |       1 |         2
 5s |     8194 |   0.00 |  99.99 |   0.01 |        2 |     1317630 | 911696 |  141468 |       0 |       0 |         0
 6s |     4098 |   0.00 |  99.98 |   0.02 |        2 |     1317633 | 1074736 |  141468 |       0 |       1 |         2
 7s |     8192 |   0.02 |  99.98 |   0.00 |        0 |     1370381 | 1237489 |  141468 |       0 |       0 |         0
 8s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1371583 | 1401588 |  141468 |       0 |       0 |         0
 9s |     8195 |   0.01 |  99.98 |   0.01 |        3 |     1319346 | 1564331 |  141468 |       0 |       2 |         3
10s |     4097 |   0.00 | 100.00 |   0.00 |        1 |     1370447 | 1727168 |  141468 |       0 |       2 |         2
