Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 26810960 |  83.71 |  16.29 |   0.00 |  1276496 |       40279 |     0 |  660592 |       0 |       0 |   1093205
 2s | 22724663 |  91.60 |   8.39 |   0.01 |  1081399 |       46131 |     1 |  660664 |     237 |       0 |    996918
 3s | 22410312 |  92.04 |   7.75 |   0.21 |  1066056 |       49509 |     2 |  662256 |    2610 |     115 |   1035854
 4s | 21652776 |  91.88 |   7.76 |   0.36 |  1017128 |       52525 |     3 |  672616 |    4450 |     209 |   1021443
 5s | 24048851 |  91.73 |   7.89 |   0.38 |  1107155 |       44493 |     3 |  676896 |    5503 |       0 |   1114714
 6s | 21003653 |  92.09 |   7.78 |   0.13 |   998789 |       49909 |     4 |  676896 |    1749 |     221 |    953798
 7s | 20338113 |  92.68 |   7.21 |   0.11 |   935361 |       49054 |     5 |  677492 |    1312 |     112 |    897670
 8s | 24051288 |  92.48 |   7.19 |   0.33 |  1072728 |       44428 |     5 |  678112 |    4371 |       0 |   1080750
 9s | 22569020 |  92.29 |   7.33 |   0.38 |  1073212 |       46682 |     6 |  678112 |    5696 |     215 |   1086484
10s | 25509461 |  92.27 |   7.48 |   0.25 |  1105493 |       41584 |     7 |  678536 |    4246 |       0 |   1093799
11s | 25142037 |  93.03 |   6.94 |   0.03 |   975637 |       42593 |     7 |  680296 |     437 |       0 |    923233
12s | 21858711 |  92.75 |   6.91 |   0.34 |  1030551 |       49204 |     8 |  680296 |    4535 |     132 |   1041010
13s | 21666906 |  92.59 |   7.05 |   0.36 |   978010 |       48286 |     9 |  680344 |    5211 |     164 |    992976
14s | 23813188 |  92.41 |   7.23 |   0.36 |  1014852 |       45120 |     9 |  680528 |    6087 |       0 |   1033406
15s | 24664655 |  93.07 |   6.93 |   0.00 |  1100367 |       44012 |    10 |  680528 |       0 |       0 |   1033514
16s | 22678640 |  93.17 |   6.57 |   0.26 |  1059952 |       48490 |    11 |  680528 |    3719 |      97 |   1057389
17s | 22804441 |  92.83 |   6.83 |   0.34 |   825305 |       45750 |    12 |  681688 |    4106 |     216 |    851519
18s | 24280081 |  92.50 |   7.15 |   0.35 |   945169 |       43222 |    12 |  682820 |    5528 |       0 |    968087
19s | 21978045 |  92.76 |   7.12 |   0.12 |  1043389 |       50088 |    13 |  682820 |    2155 |       0 |   1002417
20s | 23139345 |  93.27 |   6.60 |   0.13 |   930833 |       48065 |    14 |  682820 |    1885 |     147 |    908615
21s | 23974000 |  92.96 |   6.72 |   0.32 |   831600 |       43963 |    14 |  683144 |    3807 |       0 |    857269
22s | 21961505 |  92.46 |   7.16 |   0.37 |  1043233 |       52407 |    15 |  683144 |    6149 |     229 |   1057199
23s | 23088416 |  92.62 |   7.16 |   0.21 |   847136 |       46154 |    16 |  683144 |    2863 |       0 |    841416
24s | 25712887 |  93.22 |   6.73 |   0.05 |   776439 |       42781 |    16 |  683144 |     438 |       0 |    743984
25s | 20790412 |  92.83 |   6.88 |   0.30 |   986252 |       50315 |    17 |  683144 |    4053 |     170 |    987761
26s | 22938398 |  92.93 |   6.77 |   0.31 |   987934 |       47181 |    18 |  683144 |    4973 |     207 |    998001
27s | 24546202 |  92.64 |   7.00 |   0.35 |   924570 |       44178 |    18 |  683144 |    5766 |       0 |    952111
28s | 22492204 |  93.23 |   6.76 |   0.00 |  1066028 |       50732 |    19 |  683144 |      38 |       0 |   1003829
29s | 21748633 |  93.31 |   6.44 |   0.26 |   961433 |       49676 |    20 |  683144 |    3468 |     137 |    962900
30s | 22681636 |  92.95 |   6.71 |   0.34 |   862244 |       46274 |    20 |  683144 |    4378 |       0 |    886542
31s | 25063365 |  92.68 |   6.97 |   0.35 |  1093573 |       41972 |    21 |  683144 |    6789 |     230 |   1112148
32s | 22820923 |  93.17 |   6.77 |   0.06 |  1062971 |       45982 |    22 |  683144 |    1142 |       0 |   1013748
33s | 22851741 |  93.45 |   6.38 |   0.17 |   909469 |       43568 |    23 |  683144 |    2389 |     130 |    899720
34s | 23265633 |  93.14 |   6.54 |   0.32 |   950625 |       44964 |    23 |  683144 |    4424 |       0 |    969639
35s | 23967643 |  92.85 |   6.79 |   0.35 |  1013659 |       45263 |    24 |  683144 |    6086 |     205 |   1036301
36s | 21785900 |  92.79 |   7.03 |   0.18 |   859436 |       46614 |    25 |  683144 |    2292 |       0 |    843528
37s | 23249981 |  93.50 |   6.41 |   0.08 |  1020989 |       45916 |    25 |  683144 |    1212 |       0 |    984785
38s | 23694693 |  93.21 |   6.46 |   0.33 |   937317 |       45667 |    26 |  683144 |    4471 |     100 |    962213
39s | 21220700 |  92.76 |   6.86 |   0.37 |   982364 |       49774 |    27 |  683144 |    6081 |     261 |   1000577
40s | 22653172 |  92.74 |   6.97 |   0.29 |   993524 |       47884 |    28 |  683144 |    5525 |     314 |    996081
41s | 23938071 |  93.42 |   6.55 |   0.02 |   910359 |       44634 |    28 |  683144 |     366 |       0 |    863997
42s | 23950400 |  93.31 |   6.43 |   0.26 |  1004608 |       43870 |    29 |  683144 |    3864 |      83 |   1011765
43s | 22295562 |  92.98 |   6.67 |   0.35 |   979978 |       46944 |    30 |  683144 |    5584 |     200 |    999191
44s | 23304157 |  92.75 |   6.90 |   0.35 |   870365 |       45948 |    31 |  683144 |    6285 |     273 |    898582
45s | 24418363 |  93.22 |   6.76 |   0.02 |   907323 |       43649 |    31 |  683144 |     440 |       0 |    858624
46s | 25221338 |  93.37 |   6.44 |   0.19 |   837850 |       41523 |    32 |  683144 |    2180 |       0 |    841036
47s | 22241839 |  92.89 |   6.79 |   0.32 |  1024559 |       46155 |    33 |  683144 |    5085 |     171 |   1034364
48s | 23686488 |  92.97 |   6.73 |   0.30 |   945496 |       44914 |    34 |  683144 |    5503 |     251 |    959922
49s | 23704189 |  92.97 |   6.86 |   0.17 |   979581 |       47548 |    34 |  683144 |    3485 |       0 |    960365
50s | 22741811 |  93.50 |   6.38 |   0.12 |  1065779 |       45922 |    35 |  683144 |    1854 |       0 |   1035631
