Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 37938397 |  86.06 |  13.94 |   0.00 |  1565917 |       28384 |     0 |  676928 |       0 |       0 |   1358693
 2s | 28749608 |  91.86 |   8.07 |   0.07 |  1367848 |       38655 |     1 |  676992 |    1213 |       0 |   1284021
 3s | 30176847 |  91.90 |   7.82 |   0.29 |  1029711 |       35298 |     2 |  684356 |    3817 |     199 |   1040327
 4s | 31337247 |  91.69 |   8.01 |   0.30 |  1055519 |       39192 |     2 |  691220 |    4784 |       0 |   1070629
 5s | 26358852 |  91.56 |   8.13 |   0.31 |  1254468 |       41644 |     3 |  691220 |    5503 |     220 |   1237873
 6s | 29149376 |  92.38 |   7.61 |   0.01 |   977088 |       36578 |     3 |  692408 |     121 |       0 |    911361
 7s | 30552643 |  92.51 |   7.27 |   0.22 |  1008195 |       33696 |     4 |  696136 |    2843 |      82 |   1010473
 8s | 26303260 |  92.07 |   7.60 |   0.32 |  1075996 |       44538 |     5 |  696264 |    5162 |     190 |   1085434
 9s | 30008559 |  92.18 |   7.52 |   0.29 |  1045743 |       37209 |     5 |  696264 |    4985 |       0 |   1061003
10s | 24985031 |  92.46 |   7.46 |   0.08 |  1187271 |       41799 |     6 |  696264 |    1457 |       0 |   1125268
11s | 26894513 |  92.92 |   6.91 |   0.17 |   962737 |       39811 |     6 |  696264 |    2079 |       0 |    948066
12s | 28474588 |  92.66 |   7.04 |   0.30 |  1125596 |       39198 |     7 |  696264 |    4766 |     168 |   1137994
13s | 27636392 |  92.21 |   7.45 |   0.34 |   963240 |       38522 |     8 |  696264 |    5576 |     234 |    989673
14s | 30559768 |  92.42 |   7.45 |   0.13 |   724504 |       34425 |     8 |  696704 |    2646 |       0 |    714996
15s | 23675892 |  93.04 |   6.94 |   0.02 |  1123316 |       51697 |     9 |  696704 |     296 |       0 |   1059102
16s | 23240637 |  93.02 |   6.69 |   0.28 |   966589 |       45463 |    10 |  696704 |    3760 |     195 |    975444
17s | 24569946 |  92.68 |   6.96 |   0.36 |   927834 |       42199 |    10 |  696704 |    5018 |       0 |    956659
18s | 22224303 |  92.37 |   7.31 |   0.32 |  1056175 |       48963 |    11 |  696704 |    5684 |     254 |   1055770
19s | 23551804 |  93.16 |   6.82 |   0.03 |   995132 |       46933 |    12 |  696704 |     418 |      48 |    941842
20s | 25373673 |  93.04 |   6.69 |   0.26 |   748521 |       43128 |    12 |  696704 |    2499 |       0 |    771681
21s | 25237756 |  92.63 |   7.07 |   0.30 |  1198332 |       45094 |    13 |  696704 |    5620 |     187 |   1197777
22s | 29206192 |  92.60 |   7.08 |   0.32 |   960176 |       35939 |    14 |  696704 |    6091 |     304 |    991463
23s | 29387219 |  93.00 |   6.97 |   0.03 |   743891 |       36761 |    14 |  699076 |     660 |       0 |    704915
24s | 24427489 |  92.99 |   6.84 |   0.17 |  1149921 |       42522 |    15 |  699076 |    2602 |     114 |   1124104
25s | 26253754 |  92.83 |   6.89 |   0.28 |   739770 |       38650 |    16 |  699076 |    3511 |     187 |    767380
26s | 26731323 |  92.56 |   7.16 |   0.27 |   672571 |       38890 |    16 |  699076 |    3367 |       0 |    702637
27s | 24119468 |  92.48 |   7.35 |   0.16 |  1145004 |       50010 |    17 |  699076 |    3219 |       0 |   1108910
28s | 26620600 |  93.29 |   6.60 |   0.11 |  1024696 |       41287 |    17 |  699076 |    1733 |       0 |    995952
29s | 26274566 |  93.05 |   6.65 |   0.31 |  1002246 |       39459 |    18 |  699076 |    4399 |     144 |   1023400
30s | 22413685 |  92.42 |   7.20 |   0.38 |   897397 |       46748 |    19 |  699076 |    5664 |     248 |    923698
31s | 24913755 |  92.61 |   7.18 |   0.22 |   890715 |       42562 |    19 |  699076 |    4200 |       0 |    886312
32s | 26313493 |  93.34 |   6.64 |   0.03 |  1143573 |       39619 |    20 |  699076 |     294 |       0 |   1084244
33s | 25860334 |  93.02 |   6.69 |   0.29 |   841966 |       39116 |    20 |  699076 |    3889 |       0 |    865818
34s | 25091347 |  93.02 |   6.70 |   0.28 |  1072403 |       41191 |    21 |  699076 |    4849 |     139 |   1078071
35s | 27192535 |  92.39 |   7.25 |   0.36 |   892119 |       39346 |    22 |  699076 |    6283 |     314 |    930847
36s | 27165745 |  93.13 |   6.87 |   0.00 |   828465 |       37989 |    22 |  699076 |      17 |       0 |    777898
37s | 24550312 |  93.11 |   6.67 |   0.22 |  1149864 |       41368 |    23 |  699076 |    3510 |      84 |   1136676
38s | 25394301 |  92.96 |   6.74 |   0.30 |   900221 |       40339 |    24 |  699076 |    4637 |     196 |    921417
