Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 38383011 |  86.10 |  13.90 |   0.00 |  1596835 |       28032 |     0 |  678960 |       0 |       0 |   1387375
 2s | 28659740 |  91.22 |   8.45 |   0.33 |  1363996 |       37186 |     1 |  679028 |    5536 |     147 |   1344137
 3s | 30929624 |  91.50 |   8.34 |   0.16 |  1258200 |       34741 |     2 |  682216 |    2359 |       0 |   1206772
 4s | 30625317 |  92.37 |   7.55 |   0.08 |  1154597 |       35633 |     2 |  682748 |    1281 |       0 |   1099928
 5s | 29806389 |  92.20 |   7.48 |   0.32 |  1220405 |       36857 |     3 |  686240 |    4977 |     155 |   1230155
 6s | 29366434 |  91.90 |   7.78 |   0.33 |  1079458 |       36875 |     4 |  687228 |    5271 |     179 |   1096801
 7s | 32221027 |  91.86 |   7.92 |   0.22 |   919395 |       32331 |     4 |  690632 |    3194 |       0 |    922816
 8s | 27812158 |  92.60 |   7.38 |   0.02 |  1294654 |       37297 |     5 |  690632 |     336 |       0 |   1214914
 9s | 28031277 |  92.63 |   7.08 |   0.29 |  1120557 |       39697 |     6 |  690632 |    4534 |     109 |   1129773
10s | 30307478 |  92.37 |   7.34 |   0.29 |  1016982 |       34995 |     7 |  690632 |    4721 |     193 |   1035685
11s | 32375542 |  92.16 |   7.53 |   0.31 |  1118966 |       31848 |     7 |  690632 |    6332 |       0 |   1140202
12s | 29751101 |  92.73 |   7.24 |   0.03 |  1226557 |       35413 |     8 |  690932 |     752 |       0 |   1154188
13s | 29289972 |  92.78 |   7.00 |   0.21 |   876020 |       37717 |     9 |  691736 |    3299 |     152 |    882738
14s | 31136095 |  92.76 |   7.00 |   0.24 |   964959 |       33291 |     9 |  691736 |    3268 |       0 |    978481
15s | 27529084 |  92.31 |   7.35 |   0.34 |  1286012 |       38115 |    10 |  691736 |    7231 |     217 |   1291804
16s | 27985386 |  92.58 |   7.30 |   0.12 |   898538 |       36905 |    11 |  691736 |     973 |       0 |    872573
17s | 28942218 |  93.19 |   6.71 |   0.10 |  1007498 |       36490 |    11 |  691736 |    1236 |       0 |    977909
18s | 30183839 |  92.83 |   6.88 |   0.29 |   954783 |       34854 |    12 |  691736 |    4325 |     172 |    983857
19s | 27432050 |  92.30 |   7.39 |   0.32 |  1082482 |       40493 |    13 |  691736 |    6151 |     229 |   1096467
20s | 31056965 |  92.58 |   7.25 |   0.17 |   857157 |       33632 |    13 |  691736 |    2911 |       0 |    853968
21s | 24866145 |  93.18 |   6.80 |   0.02 |  1109345 |       40889 |    14 |  691736 |     236 |       0 |   1049259
22s | 27344609 |  92.77 |   6.95 |   0.28 |   786145 |       36581 |    15 |  694784 |    3245 |     170 |    813242
23s | 28014058 |  92.78 |   6.98 |   0.24 |   812522 |       37423 |    15 |  694784 |    3291 |       0 |    827513
24s | 27686586 |  92.46 |   7.23 |   0.31 |   992954 |       38956 |    16 |  695696 |    6255 |     245 |   1013298
25s | 25976448 |  92.88 |   7.12 |   0.00 |   814720 |       40276 |    17 |  695696 |       0 |       0 |    763927
26s | 28799182 |  93.38 |   6.48 |   0.13 |  1118414 |       37745 |    17 |  695696 |    1981 |       0 |   1094734
27s | 27975686 |  93.04 |   6.64 |   0.32 |  1118214 |       39195 |    18 |  695696 |    5470 |     163 |   1141256
28s | 27627649 |  92.57 |   7.09 |   0.34 |   987265 |       37688 |    19 |  695696 |    6631 |     288 |   1016270
29s | 30340260 |  92.95 |   6.98 |   0.07 |   828580 |       35325 |    20 |  695696 |    2269 |       0 |    797055
30s | 30995995 |  93.47 |   6.45 |   0.08 |   988699 |       33768 |    20 |  695696 |     733 |       0 |    957539
31s | 26289027 |  93.18 |   6.52 |   0.29 |  1246083 |       40737 |    21 |  695696 |    5301 |     168 |   1251630
32s | 28175637 |  93.00 |   6.71 |   0.29 |   912661 |       38086 |    22 |  695696 |    5122 |     245 |    940601
33s | 31493570 |  92.90 |   6.93 |   0.17 |   978370 |       34008 |    22 |  695696 |    4539 |       0 |    971592
34s | 29514877 |  93.63 |   6.34 |   0.03 |  1150077 |       36577 |    23 |  695696 |     169 |       0 |   1095966
35s | 28682312 |  93.26 |   6.46 |   0.29 |   997448 |       37435 |    24 |  695696 |    4491 |     163 |   1022505
36s | 29763562 |  93.10 |   6.67 |   0.23 |   821226 |       35090 |    25 |  695696 |    4135 |     214 |    841168
37s | 32380549 |  92.94 |   6.83 |   0.23 |  1005189 |       31811 |    25 |  695696 |    5719 |       0 |   1019524
