Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 26122893 |  83.56 |  16.44 |   0.00 |  1243789 |       40085 | 100850 |  592752 |       1 |       1 |   1063199
 2s | 20725343 |  90.93 |   8.76 |   0.31 |   986719 |       50312 | 220770 |  592816 |    4017 |     156 |    966707
 3s | 21653902 |  91.49 |   8.44 |   0.08 |  1030542 |       46459 | 341486 |  592820 |     966 |       0 |    964382
 4s | 20380296 |  92.01 |   7.81 |   0.18 |   969352 |       50024 | 460280 |  592820 |    2061 |     133 |    934613
 5s | 20561185 |  91.84 |   7.79 |   0.37 |   978209 |       48110 | 572802 |  592836 |    4220 |     180 |    980720
 6s | 21786881 |  91.76 |   7.85 |   0.39 |  1036545 |       48561 | 683665 |  593064 |    5085 |     235 |   1042425
 7s | 22345654 |  91.93 |   7.85 |   0.21 |  1062838 |       47156 | 801368 |  593064 |    2997 |       0 |   1031772
 8s | 21983185 |  92.65 |   7.26 |   0.09 |  1044433 |       49229 | 921126 |  593064 |    1175 |     122 |    996399
 9s | 23780956 |  92.53 |   7.14 |   0.33 |  1130076 |       43342 | 1020444 |  593064 |    4647 |       0 |   1133455
10s | 26589486 |  92.42 |   7.24 |   0.34 |  1263918 |       40067 | 1078351 |  593604 |    6154 |     143 |   1270513
11s | 25518985 |  92.31 |   7.37 |   0.32 |  1213321 |       40162 | 1151106 |  593604 |    6035 |     190 |   1212108
12s | 25125151 |  93.07 |   6.90 |   0.02 |  1192223 |       41850 | 1221879 |  593604 |     365 |       0 |   1126040
13s | 24953433 |  93.06 |   6.64 |   0.30 |  1184345 |       45679 | 1299927 |  593604 |    4556 |      65 |   1190662
14s | 25216669 |  92.78 |   6.86 |   0.36 |  1197725 |       41964 | 1371991 |  593604 |    6185 |     176 |   1215128
15s | 26055991 |  92.51 |   7.09 |   0.40 |  1238327 |       42079 | 1437904 |  593604 |    8232 |     192 |   1261717
16s | 25855949 |  93.03 |   6.93 |   0.04 |  1226701 |       41627 | 1508314 |  593604 |     804 |     309 |   1162173
17s | 24646785 |  93.31 |   6.46 |   0.23 |  1168513 |       43276 | 1579998 |  593604 |    3618 |       0 |   1159771
18s | 25228557 |  93.01 |   6.63 |   0.35 |  1197325 |       42650 | 1649646 |  593604 |    6074 |     162 |   1215274
19s | 24713452 |  92.76 |   6.86 |   0.38 |  1173740 |       45042 | 1728185 |  593604 |    7396 |     165 |   1195656
20s | 23371002 |  92.84 |   6.98 |   0.17 |  1109242 |       46663 | 1801001 |  593604 |    3350 |     267 |   1080419
21s | 24035313 |  93.46 |   6.42 |   0.12 |  1138673 |       45178 | 1866632 |  593604 |    1851 |       0 |   1105743
22s | 24634075 |  93.22 |   6.45 |   0.34 |  1168091 |       45260 | 1931931 |  593604 |    5334 |     120 |   1183765
23s | 22528222 |  92.89 |   6.71 |   0.39 |  1069278 |       50457 | 2012672 |  593604 |    6667 |     172 |   1092139
24s | 23534897 |  92.68 |   7.01 |   0.31 |  1117489 |       46825 | 2113991 |  593604 |    6048 |     248 |   1119419
25s | 24211213 |  93.45 |   6.51 |   0.04 |  1146637 |       43303 | 2209696 |  593604 |     619 |       0 |   1092660
26s | 23683207 |  93.32 |   6.36 |   0.32 |  1122439 |       45720 | 2294975 |  593604 |    4924 |      95 |   1136359
27s | 24535685 |  93.03 |   6.61 |   0.36 |  1163909 |       46587 | 2351686 |  593604 |    6553 |     190 |   1182909
28s | 23405817 |  92.73 |   6.86 |   0.40 |  1111289 |       46841 | 2416803 |  593604 |    8189 |     231 |   1136707
29s | 22302286 |  93.35 |   6.65 |   0.00 |  1056334 |       48021 | 2485366 |  593604 |       9 |       0 |    996307
30s | 21605460 |  93.47 |   6.28 |   0.25 |  1023060 |       50883 | 2565386 |  593604 |    3449 |      19 |   1021075
31s | 22913859 |  93.14 |   6.51 |   0.36 |  1086275 |       47175 | 2645330 |  593604 |    5660 |     157 |   1104791
32s | 22786012 |  92.88 |   6.72 |   0.39 |  1081308 |       46734 | 2728130 |  593604 |    7527 |     194 |   1105229
33s | 23231904 |  93.11 |   6.76 |   0.12 |  1101216 |       47178 | 2818828 |  593604 |    2493 |     323 |   1064325
34s | 23449211 |  93.61 |   6.23 |   0.16 |  1109627 |       45574 | 2904597 |  593604 |    2472 |       0 |   1088575
35s | 22530423 |  93.30 |   6.35 |   0.35 |  1067383 |       46621 | 2981093 |  593604 |    5538 |     112 |   1086016
36s | 22656381 |  92.98 |   6.63 |   0.39 |  1074557 |       48171 | 3070953 |  593604 |    6886 |     185 |   1097420
37s | 25468701 |  92.93 |   6.83 |   0.24 |  1208093 |       40356 | 3128721 |  593604 |    5576 |     278 |   1195534
38s | 23581756 |  93.65 |   6.28 |   0.07 |  1115196 |       46106 | 3205709 |  593604 |    1172 |       0 |   1074507
39s | 23441268 |  93.43 |   6.25 |   0.33 |  1109876 |       45558 | 3275992 |  593604 |    5093 |     115 |   1125603
40s | 23520152 |  93.12 |   6.51 |   0.37 |  1115032 |       45526 | 3359154 |  593604 |    6715 |     179 |   1137487
41s | 23456753 |  92.84 |   6.80 |   0.36 |  1113073 |       45617 | 3442004 |  593604 |    7459 |     267 |   1128868
42s | 21931266 |  93.52 |   6.46 |   0.01 |  1037570 |       50555 | 3524816 |  593604 |     240 |       0 |    984390
43s | 23862165 |  93.51 |   6.23 |   0.27 |  1129365 |       44804 | 3584805 |  593604 |    4298 |      56 |   1132828
44s | 23781876 |  93.23 |   6.42 |   0.35 |  1126900 |       45378 | 3649121 |  593604 |    6324 |     181 |   1146980
45s | 23271547 |  92.91 |   6.68 |   0.40 |  1103995 |       44850 | 3745648 |  593604 |    8403 |     210 |   1131114
46s | 22336274 |  93.29 |   6.64 |   0.07 |  1057554 |       49712 | 3843669 |  593604 |    1368 |     339 |   1012279
47s | 22266304 |  93.64 |   6.17 |   0.19 |  1053120 |       46933 | 3957393 |  593604 |    2873 |       0 |   1040118
48s | 21093971 |  93.32 |   6.33 |   0.35 |   998995 |       49249 | 4070771 |  593604 |    5274 |     134 |   1017871
49s | 22497146 |  92.98 |   6.63 |   0.39 |  1066874 |       46914 | 4157961 |  593604 |    7214 |     219 |   1091544
50s | 23218897 |  93.07 |   6.73 |   0.19 |  1100497 |       45313 | 4263147 |  593608 |    4114 |     294 |   1079855
51s | 24152998 |  93.73 |   6.17 |   0.10 |  1141670 |       46062 | 4321150 |  593608 |    1588 |       0 |   1106504
52s | 24046838 |  93.48 |   6.19 |   0.32 |  1137910 |       42847 | 4391392 |  593608 |    5455 |     131 |   1155364
53s | 24478448 |  93.15 |   6.48 |   0.37 |  1159920 |       43967 | 4446834 |  593608 |    7195 |     184 |   1183725
54s | 25051043 |  92.98 |   6.72 |   0.29 |  1187747 |       43533 | 4505691 |  593608 |    6884 |     263 |   1189783
55s | 24212854 |  93.72 |   6.25 |   0.03 |  1144182 |       44154 | 4569490 |  593608 |     554 |       0 |   1093280
56s | 24403060 |  93.60 |   6.09 |   0.30 |  1154164 |       44723 | 4621524 |  593608 |    5050 |      86 |   1167310
57s | 23665281 |  93.26 |   6.38 |   0.36 |  1120897 |       44208 | 4682607 |  593608 |    6633 |     156 |   1143649
58s | 24118466 |  92.91 |   6.67 |   0.41 |  1144002 |       44217 | 4735817 |  593608 |    9285 |     244 |   1174867
59s | 22476669 |  93.50 |   6.50 |   0.00 |  1062781 |       50107 | 4790112 |  593608 |      40 |       0 |   1005088
60s | 20933000 |  93.62 |   6.14 |   0.24 |   989576 |       49953 | 4853117 |  593608 |    3518 |       4 |    988885
