Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 31144165 |  84.85 |  15.15 |   0.00 |  1448165 |       34759 |     0 |  670280 |       1 |       0 |   1250315
 2s | 25047326 |  91.33 |   8.49 |   0.18 |  1192222 |       44721 |     1 |  670344 |    2975 |     153 |   1139429
 3s | 27477651 |  92.21 |   7.74 |   0.05 |  1193619 |       38651 |     1 |  677308 |     800 |       0 |   1121869
 4s | 30016840 |  92.21 |   7.49 |   0.30 |  1054024 |       34583 |     2 |  686744 |    3786 |     107 |   1069070
 5s | 25851350 |  91.83 |   7.82 |   0.35 |  1152470 |       38076 |     3 |  687244 |    5420 |     196 |   1157932
 6s | 26565637 |  91.85 |   7.84 |   0.31 |   961541 |       40098 |     3 |  692724 |    4406 |       0 |    972122
 7s | 26457571 |  92.52 |   7.48 |   0.00 |  1050083 |       41820 |     4 |  693104 |       3 |       0 |    978390
 8s | 21829110 |  92.53 |   7.20 |   0.27 |   935414 |       43570 |     5 |  693128 |    3466 |     165 |    932965
 9s | 26522889 |  92.48 |   7.23 |   0.29 |  1139977 |       40585 |     5 |  693128 |    4802 |       0 |   1141623
10s | 29050014 |  92.28 |   7.37 |   0.35 |  1148062 |       35809 |     6 |  693128 |    6268 |     170 |   1172213
11s | 25314807 |  92.45 |   7.44 |   0.11 |  1103351 |       42271 |     7 |  693224 |    1570 |       0 |   1056320
12s | 28377977 |  92.99 |   6.86 |   0.15 |  1028985 |       36549 |     7 |  693224 |    1916 |       0 |   1008186
13s | 30646726 |  92.71 |   7.01 |   0.28 |   901574 |       34183 |     8 |  693224 |    3685 |     153 |    929798
14s | 25036561 |  92.07 |   7.59 |   0.34 |  1058577 |       39565 |     9 |  693224 |    5790 |     233 |   1070198
15s | 30643597 |  92.54 |   7.31 |   0.16 |  1082765 |       34906 |     9 |  693224 |    3288 |       0 |   1058839
16s | 29514159 |  93.23 |   6.71 |   0.05 |  1071535 |       37092 |    10 |  693224 |     255 |       0 |   1024354
17s | 25989212 |  92.93 |   6.75 |   0.32 |  1183836 |       42049 |    11 |  693224 |    5176 |     160 |   1194254
18s | 29068334 |  92.75 |   6.97 |   0.28 |   957486 |       36984 |    12 |  693224 |    4878 |     197 |    979661
19s | 32009129 |  92.47 |   7.27 |   0.25 |   768937 |       32141 |    12 |  695864 |    3941 |       0 |    800279
