Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 25292873 |  83.31 |  16.69 |   0.00 |  1204297 |       42611 |     0 |  656564 |       0 |       0 |   1026786
 2s | 21938126 |  90.99 |   8.73 |   0.28 |  1044430 |       49262 |     1 |  656680 |    3881 |      74 |   1016771
 3s | 21615626 |  90.93 |   8.68 |   0.39 |  1029130 |       50641 |     2 |  660188 |    5005 |     174 |   1025533
 4s | 22165594 |  91.58 |   8.35 |   0.07 |  1054810 |       49317 |     3 |  662700 |     899 |       0 |    986171
 5s | 22159312 |  92.11 |   7.71 |   0.18 |  1044432 |       48340 |     3 |  664588 |    2166 |       0 |   1008827
 6s | 26661379 |  92.02 |   7.65 |   0.33 |  1200643 |       39609 |     4 |  677776 |    4980 |     134 |   1201805
 7s | 25175366 |  91.86 |   7.76 |   0.38 |  1156422 |       42604 |     5 |  678580 |    6167 |     190 |   1166436
 8s | 24207874 |  92.02 |   7.79 |   0.19 |  1094146 |       45530 |     6 |  682848 |    2955 |       0 |   1060240
 9s | 26242755 |  92.79 |   7.13 |   0.09 |  1171139 |       40715 |     6 |  682848 |    1150 |       0 |   1119677
10s | 22125379 |  92.53 |   7.09 |   0.37 |  1051459 |       49357 |     7 |  682848 |    4898 |     133 |   1065637
11s | 22095402 |  92.23 |   7.38 |   0.39 |   960042 |       48078 |     8 |  682848 |    5495 |     176 |    980930
12s | 22279166 |  92.09 |   7.59 |   0.31 |   951294 |       48081 |     9 |  682848 |    4705 |       0 |    953310
13s | 22357399 |  92.87 |   7.11 |   0.02 |   996759 |       48336 |     9 |  682848 |     287 |       0 |    938720
14s | 21217134 |  92.79 |   6.90 |   0.31 |  1007470 |       51755 |    10 |  682848 |    4023 |      75 |   1010110
15s | 21472304 |  92.53 |   7.10 |   0.37 |   955440 |       50524 |    11 |  682848 |    5168 |     203 |    972780
16s | 21949585 |  92.28 |   7.31 |   0.41 |   982161 |       48658 |    12 |  682848 |    6751 |     249 |   1005783
17s | 22503570 |  92.82 |   7.15 |   0.03 |   909458 |       47999 |    12 |  682848 |     493 |       0 |    857280
18s | 21772916 |  93.04 |   6.76 |   0.20 |   944756 |       51143 |    13 |  682848 |    2352 |       8 |    931465
19s | 21121040 |  92.71 |   6.93 |   0.35 |   944144 |       51090 |    14 |  682848 |    4701 |     147 |    959604
20s | 21683696 |  92.47 |   7.16 |   0.37 |   880112 |       50444 |    15 |  682848 |    5602 |     237 |    902714
21s | 26247214 |  92.65 |   7.19 |   0.16 |  1052718 |       40404 |    15 |  682848 |    3414 |       0 |   1025147
22s | 26189416 |  93.24 |   6.65 |   0.11 |   904808 |       41615 |    16 |  682848 |     922 |       0 |    882508
23s | 23887235 |  92.68 |   7.00 |   0.31 |   990595 |       45347 |    17 |  682848 |    4409 |     164 |   1003038
24s | 23503992 |  92.86 |   6.86 |   0.29 |  1045624 |       45247 |    18 |  682848 |    5351 |     229 |   1048659
25s | 21299932 |  92.63 |   7.07 |   0.30 |   905948 |       50795 |    18 |  682848 |    5277 |       0 |    911705
26s | 24420004 |  93.37 |   6.60 |   0.03 |  1150628 |       47208 |    19 |  682848 |     544 |       0 |   1093786
27s | 21276464 |  93.29 |   6.41 |   0.31 |   968496 |       50124 |    20 |  682848 |    4029 |     132 |    979118
28s | 20617236 |  92.86 |   6.75 |   0.39 |   878612 |       52133 |    21 |  682848 |    5227 |     229 |    905250
29s | 20303004 |  92.54 |   7.05 |   0.41 |   924828 |       52727 |    22 |  682848 |    6430 |       0 |    948052
30s | 21264288 |  93.23 |   6.77 |   0.00 |   935840 |       50682 |    22 |  682848 |      20 |       0 |    880943
31s | 20526930 |  93.26 |   6.49 |   0.25 |   972626 |       53216 |    23 |  682848 |    3339 |      99 |    969153
32s | 20401369 |  92.89 |   6.75 |   0.35 |   822489 |       52421 |    24 |  682848 |    4482 |     199 |    845143
33s | 21037727 |  92.63 |   7.00 |   0.37 |   844447 |       52231 |    24 |  682848 |    5387 |       0 |    868268
34s | 25304881 |  93.00 |   6.90 |   0.11 |  1130289 |       41684 |    25 |  682848 |    2182 |     331 |   1087745
35s | 20515192 |  93.40 |   6.41 |   0.19 |   956792 |       50978 |    26 |  682848 |    2535 |      11 |    942640
36s | 20650531 |  93.05 |   6.59 |   0.36 |   940579 |       51424 |    27 |  682848 |    4722 |     171 |    959037
37s | 21965171 |  92.79 |   6.84 |   0.36 |   944499 |       48255 |    28 |  682848 |    5999 |     228 |    966230
38s | 24829707 |  92.79 |   6.99 |   0.22 |  1048331 |       43425 |    28 |  682848 |    4906 |       0 |   1037133
39s | 24652034 |  93.52 |   6.42 |   0.06 |  1104130 |       43764 |    29 |  682848 |     851 |       0 |   1058986
40s | 24317771 |  93.27 |   6.42 |   0.31 |  1032011 |       43156 |    30 |  682848 |    4668 |     136 |   1048781
41s | 25172188 |  92.98 |   6.70 |   0.32 |   932060 |       42526 |    31 |  682848 |    5101 |     200 |    955437
42s | 26098233 |  92.72 |   6.99 |   0.30 |   920121 |       41384 |    32 |  682848 |    5153 |       0 |    939111
43s | 26914825 |  93.37 |   6.61 |   0.01 |   876553 |       39207 |    32 |  682848 |     104 |       0 |    829474
44s | 23287031 |  93.15 |   6.57 |   0.27 |  1103095 |       49653 |    33 |  682848 |    4077 |     114 |   1102814
45s | 22925065 |  93.12 |   6.58 |   0.30 |   958217 |       46654 |    34 |  682848 |    4943 |     183 |    971146
46s | 21464515 |  92.73 |   6.87 |   0.40 |   931267 |       49622 |    35 |  682848 |    6842 |     287 |    959669
47s | 21579640 |  93.18 |   6.76 |   0.06 |   943992 |       49340 |    35 |  682848 |    1173 |       0 |    899531
48s | 20288581 |  93.42 |   6.38 |   0.19 |   959557 |       52857 |    36 |  682848 |    2651 |      15 |    946564
49s | 19898042 |  93.04 |   6.61 |   0.35 |   835258 |       56508 |    37 |  682848 |    4418 |     186 |    856315
50s | 19751464 |  92.84 |   6.79 |   0.37 |   893480 |       54156 |    38 |  682848 |    5710 |     272 |    911836
51s | 21238249 |  92.90 |   6.90 |   0.19 |   905705 |       48822 |    39 |  682848 |    3639 |       0 |    890555
52s | 20680694 |  93.49 |   6.41 |   0.09 |   917494 |       50963 |    39 |  682848 |    1159 |       0 |    886845
53s | 20813796 |  93.25 |   6.43 |   0.32 |   944100 |       52808 |    40 |  682848 |    4416 |     118 |    956543
54s | 21011342 |  92.90 |   6.74 |   0.36 |   879502 |       49649 |    41 |  682848 |    5477 |     192 |    901688
55s | 21383245 |  92.84 |   6.88 |   0.28 |   940109 |       50812 |    42 |  682848 |    4927 |     385 |    941260
56s | 21301106 |  93.51 |   6.45 |   0.04 |   919410 |       50357 |    43 |  682848 |     539 |      66 |    876846
57s | 24715908 |  93.44 |   6.31 |   0.25 |  1036932 |       44318 |    43 |  682848 |    3922 |       0 |   1043593
58s | 24201949 |  93.17 |   6.49 |   0.34 |  1075933 |       43907 |    44 |  682848 |    5892 |     182 |   1095273
59s | 25523770 |  92.65 |   6.97 |   0.38 |   894522 |       41185 |    45 |  682848 |    7036 |     290 |    933580
60s | 24807406 |  93.28 |   6.72 |   0.00 |   948206 |       43829 |    46 |  682848 |       2 |       0 |    892831
