Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 33754159 |  85.35 |  14.65 |   0.00 |  1498159 |       31818 |     0 |  673240 |       0 |       0 |   1296004
 2s | 27859651 |  91.19 |   8.49 |   0.31 |  1325763 |       39430 |     1 |  673312 |    5293 |     130 |   1302436
 3s | 29819625 |  91.19 |   8.49 |   0.32 |  1204969 |       36053 |     1 |  684084 |    5497 |       0 |   1202140
 4s | 29927909 |  91.85 |   8.09 |   0.06 |  1235429 |       36691 |     2 |  688732 |    1042 |       0 |   1157580
 5s | 27791053 |  92.14 |   7.66 |   0.20 |   962253 |       36583 |     3 |  688740 |    3109 |     157 |    949848
 6s | 31289027 |  92.16 |   7.59 |   0.25 |  1056451 |       34164 |     3 |  689540 |    3345 |       0 |   1061190
 7s | 29201133 |  91.90 |   7.78 |   0.32 |  1295085 |       37283 |     4 |  691052 |    6477 |     194 |   1294755
 8s | 32370869 |  91.83 |   8.00 |   0.17 |   864437 |       33760 |     4 |  694244 |     965 |       0 |    853099
 9s | 30259077 |  92.65 |   7.24 |   0.11 |  1189765 |       36948 |     5 |  694244 |    1220 |       0 |   1143914
10s | 27453256 |  92.26 |   7.42 |   0.32 |   997192 |       37424 |     6 |  694244 |    4545 |     177 |   1016625
11s | 30616211 |  92.20 |   7.52 |   0.28 |   940691 |       34872 |     6 |  694268 |    4259 |       0 |    960107
12s | 28456518 |  92.03 |   7.70 |   0.27 |  1353286 |       36255 |     7 |  694268 |    6319 |     223 |   1332625
13s | 34066411 |  92.72 |   7.26 |   0.02 |   720875 |       30279 |     7 |  696256 |     484 |       0 |    682059
14s | 28059723 |  92.72 |   7.07 |   0.21 |  1185867 |       37118 |     8 |  696456 |    3137 |     104 |   1168849
15s | 28653615 |  92.29 |   7.40 |   0.31 |   768047 |       37426 |     8 |  697044 |    4083 |       0 |    804253
16s | 31647331 |  92.46 |   7.28 |   0.26 |  1123939 |       32240 |     9 |  697044 |    5525 |     146 |   1132480
17s | 29683026 |  92.78 |   7.20 |   0.02 |  1129810 |       34872 |    10 |  697044 |       0 |       0 |   1065161
18s | 32970539 |  93.07 |   6.74 |   0.19 |   825131 |       32375 |    10 |  697044 |    1599 |       0 |    838407
19s | 28614885 |  92.71 |   7.03 |   0.26 |  1339621 |       38190 |    11 |  697044 |    5224 |     146 |   1329821
20s | 33639265 |  92.33 |   7.38 |   0.30 |   715617 |       31120 |    11 |  697064 |    4266 |       0 |    765484
21s | 29953741 |  92.57 |   7.32 |   0.11 |   925389 |       33981 |    12 |  697064 |    2865 |     287 |    895237
22s | 27989637 |  92.96 |   6.93 |   0.11 |  1123973 |       37363 |    13 |  697064 |    1921 |      78 |   1086538
23s | 32096115 |  92.92 |   6.85 |   0.24 |   708467 |       34075 |    13 |  697140 |    1988 |       0 |    741456
24s | 27219919 |  92.44 |   7.29 |   0.27 |  1292239 |       43715 |    14 |  697140 |    6224 |     189 |   1281506
25s | 31080586 |  92.35 |   7.44 |   0.21 |   606346 |       33507 |    14 |  697336 |    1147 |       0 |    630795
26s | 28991868 |  93.05 |   6.89 |   0.05 |   991612 |       35666 |    15 |  697336 |     267 |       0 |    947069
27s | 27901957 |  92.69 |   7.03 |   0.28 |  1073157 |       39395 |    16 |  697336 |    4388 |     177 |   1082900
28s | 32960342 |  92.16 |   7.60 |   0.24 |   556886 |       32810 |    16 |  698152 |    2965 |       0 |    596490
29s | 26481187 |  92.30 |   7.47 |   0.23 |  1258019 |       41862 |    17 |  698152 |    6503 |     196 |   1234564
30s | 28165169 |  93.10 |   6.90 |   0.00 |   820273 |       36795 |    17 |  698152 |      44 |       0 |    772490
31s | 27138907 |  93.29 |   6.52 |   0.18 |   899931 |       39587 |    18 |  698152 |    2043 |      34 |    899694
32s | 25076125 |  92.92 |   6.76 |   0.31 |  1188253 |       41241 |    19 |  698152 |    5662 |     174 |   1195879
33s | 29507406 |  92.78 |   6.94 |   0.28 |   884558 |       36009 |    19 |  698152 |    5179 |       0 |    910970
34s | 28516312 |  92.98 |   6.92 |   0.10 |   843736 |       36153 |    20 |  698152 |    2562 |     309 |    818995
35s | 24290693 |  93.11 |   6.74 |   0.14 |  1045893 |       40275 |    21 |  698152 |    2186 |     131 |   1020305
36s | 29780892 |  93.29 |   6.49 |   0.21 |  1010588 |       36791 |    21 |  698152 |    3287 |       0 |   1017454
37s | 30352638 |  92.96 |   6.75 |   0.30 |  1021182 |       34140 |    22 |  698152 |    5599 |     172 |   1050534
38s | 26448776 |  92.69 |   7.11 |   0.20 |  1078152 |       42242 |    23 |  698152 |    3692 |     377 |   1060965
39s | 27147765 |  93.39 |   6.53 |   0.08 |   925173 |       39783 |    24 |  698152 |    1608 |      87 |    896050
40s | 30709731 |  93.14 |   6.61 |   0.24 |   804835 |       35752 |    24 |  698152 |    3270 |       0 |    833425
41s | 25507644 |  92.75 |   6.96 |   0.29 |  1210172 |       43256 |    25 |  698152 |    5988 |     184 |   1208431
42s | 30136775 |  92.71 |   7.01 |   0.28 |   903623 |       36977 |    25 |  698152 |    4555 |       0 |    930342
43s | 27998980 |  93.34 |   6.64 |   0.02 |  1129220 |       38410 |    26 |  698152 |      89 |       0 |   1068588
44s | 26929020 |  93.01 |   6.71 |   0.28 |   878460 |       40068 |    27 |  698152 |    3995 |     181 |    900981
45s | 28234160 |  92.98 |   6.77 |   0.25 |   885168 |       36352 |    27 |  698152 |    3746 |       0 |    900938
46s | 29162678 |  92.70 |   7.00 |   0.31 |  1055926 |       35783 |    28 |  698152 |    6404 |     247 |   1078545
47s | 27294071 |  92.87 |   7.08 |   0.05 |   903543 |       39715 |    29 |  698152 |       0 |       0 |    861642
48s | 28910455 |  93.34 |   6.50 |   0.16 |   918391 |       35063 |    29 |  698152 |    1665 |       0 |    912070
49s | 27433297 |  92.98 |   6.74 |   0.28 |  1063249 |       38527 |    30 |  698152 |    4862 |     169 |   1076570
50s | 28746358 |  92.30 |   7.39 |   0.31 |   807542 |       36142 |    31 |  698152 |    5155 |     267 |    840576
51s | 30255715 |  92.83 |   7.08 |   0.09 |   805475 |       36737 |    31 |  698152 |    3100 |       0 |    780844
52s | 27881926 |  93.45 |   6.52 |   0.04 |   889286 |       37302 |    32 |  698624 |     232 |       0 |    850101
53s | 26006364 |  92.26 |   7.46 |   0.28 |   758620 |       40935 |    33 |  698928 |    3445 |     124 |    782245
54s | 28398599 |  93.10 |   6.69 |   0.21 |  1012743 |       39114 |    33 |  698928 |    3859 |       0 |   1012877
55s | 26203696 |  92.92 |   6.82 |   0.26 |  1242672 |       39898 |    34 |  698928 |    6509 |     308 |   1235598
56s | 29410995 |  93.41 |   6.55 |   0.04 |   706227 |       36107 |    34 |  698928 |     701 |       0 |    678088
57s | 28373980 |  93.49 |   6.32 |   0.18 |   918492 |       36340 |    35 |  698928 |    2243 |      85 |    921784
58s | 27158870 |  92.95 |   6.75 |   0.30 |  1083734 |       38354 |    36 |  698928 |    5374 |     204 |   1101062
59s | 29479805 |  92.76 |   6.96 |   0.28 |   725885 |       35508 |    36 |  698928 |    4739 |       0 |    763532
60s | 25865503 |  93.34 |   6.66 |   0.00 |  1223967 |       41457 |    37 |  698928 |       1 |       0 |   1154648
