Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 37656583 |  85.98 |  14.02 |   0.00 |  1579015 |       28500 |     0 |  677936 |       0 |       0 |   1370845
 2s | 30117682 |  91.21 |   8.47 |   0.32 |  1433394 |       35724 |     1 |  678004 |    5887 |     121 |   1412216
 3s | 31624810 |  91.99 |   8.01 |   0.00 |  1138282 |       33615 |     2 |  681016 |       0 |       0 |   1053874
 4s | 33455118 |  92.36 |   7.44 |   0.20 |  1027086 |       34268 |     2 |  687464 |    2304 |       0 |   1024970
 5s | 29097519 |  92.03 |   7.65 |   0.31 |  1383983 |       35724 |     3 |  687464 |    5508 |     168 |   1374565
 6s | 28226322 |  91.99 |   7.70 |   0.32 |   955154 |       39139 |     4 |  687464 |    4806 |     210 |    975567
 7s | 31723051 |  92.13 |   7.76 |   0.12 |  1011243 |       32843 |     4 |  689592 |    2593 |       0 |    976071
 8s | 28842163 |  92.82 |   7.09 |   0.09 |  1312947 |       35849 |     5 |  689592 |    1463 |       0 |   1256864
 9s | 28250547 |  92.65 |   7.03 |   0.31 |  1110451 |       37242 |     6 |  689592 |    4975 |     177 |   1127389
10s | 30570896 |  92.42 |   7.29 |   0.30 |   973200 |       34632 |     6 |  690316 |    4556 |       0 |    997721
11s | 31370555 |  92.31 |   7.48 |   0.21 |  1092923 |       33483 |     7 |  690316 |    5175 |     236 |   1083591
12s | 27385337 |  92.89 |   7.06 |   0.05 |  1125881 |       41354 |     8 |  690316 |     873 |       0 |   1070770
13s | 26004377 |  92.92 |   6.85 |   0.23 |   752537 |       40817 |     8 |  690316 |    2434 |       0 |    766329
14s | 29914842 |  92.62 |   7.10 |   0.28 |  1144538 |       36602 |     9 |  690316 |    5012 |     203 |   1154416
15s | 28294481 |  92.53 |   7.17 |   0.31 |  1256785 |       37182 |    10 |  690316 |    6737 |     251 |   1260061
16s | 28840919 |  93.12 |   6.87 |   0.01 |   926679 |       36990 |    10 |  690316 |     170 |       0 |    873884
17s | 28825870 |  93.22 |   6.56 |   0.22 |   895246 |       37388 |    11 |  690316 |    2342 |      61 |    907334
18s | 24418787 |  92.73 |   6.95 |   0.32 |  1104355 |       42517 |    12 |  690316 |    5288 |     167 |   1113092
19s | 24775055 |  92.65 |   7.02 |   0.33 |   944527 |       41865 |    13 |  690316 |    5640 |     236 |    965221
