Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 39833988 |  86.25 |  13.75 |   0.00 |  1597828 |       26885 |     0 |  678992 |       0 |       0 |   1388133
 2s | 29927820 |  91.33 |   8.42 |   0.24 |  1423756 |       34634 |     1 |  679056 |    4402 |     174 |   1380120
 3s | 31927556 |  92.19 |   7.78 |   0.03 |  1133828 |       33503 |     1 |  681244 |     458 |       0 |   1061009
 4s | 32888335 |  92.28 |   7.46 |   0.26 |  1058319 |       34055 |     2 |  688780 |    3469 |     137 |   1072800
 5s | 28995573 |  91.82 |   7.87 |   0.31 |  1130485 |       35723 |     3 |  689212 |    4913 |     125 |   1136091
 6s | 35411009 |  91.88 |   7.84 |   0.28 |   848961 |       29389 |     3 |  697276 |    3159 |       0 |    886005
 7s | 27866068 |  92.20 |   7.78 |   0.02 |  1319892 |       36444 |     4 |  697276 |     515 |       0 |   1231601
 8s | 32553887 |  92.32 |   7.47 |   0.21 |   768927 |       32065 |     4 |  700388 |    2380 |       0 |    783773
 9s | 27879448 |  92.29 |   7.46 |   0.25 |  1325080 |       36164 |     5 |  700388 |    4869 |      78 |   1303941
10s | 33640710 |  92.03 |   7.67 |   0.30 |   848134 |       31526 |     5 |  700388 |    4287 |       0 |    888748
11s | 29321842 |  92.25 |   7.62 |   0.13 |  1256050 |       37775 |     6 |  700388 |    3055 |       0 |   1206489
12s | 31503353 |  92.58 |   7.29 |   0.12 |   766969 |       33669 |     6 |  700736 |    2251 |       0 |    756097
13s | 30682873 |  92.71 |   7.08 |   0.21 |   990969 |       32697 |     7 |  700736 |    2761 |      98 |    993110
14s | 28319870 |  92.25 |   7.44 |   0.31 |  1130622 |       37302 |     8 |  700736 |    5748 |     205 |   1141193
15s | 34202592 |  92.23 |   7.58 |   0.19 |   713696 |       30740 |     8 |  703232 |    1619 |       0 |    728619
16s | 26668959 |  92.87 |   7.09 |   0.04 |  1265567 |       39221 |     9 |  703232 |     629 |       0 |   1196010
17s | 31274291 |  92.70 |   7.03 |   0.27 |   886067 |       33533 |     9 |  703232 |    3492 |       0 |    913754
18s | 29396160 |  92.56 |   7.16 |   0.27 |  1117376 |       34638 |    10 |  703232 |    4976 |     177 |   1125042
19s | 29491278 |  92.00 |   7.68 |   0.32 |   880718 |       35458 |    11 |  703232 |    5473 |     335 |    911532
20s | 31322230 |  92.86 |   7.14 |   0.00 |   962678 |       35308 |    11 |  703232 |      16 |       0 |    900364
21s | 27838502 |  92.86 |   6.90 |   0.24 |  1173542 |       37064 |    12 |  703232 |    3941 |     102 |   1168098
22s | 29821436 |  92.52 |   7.20 |   0.28 |   899580 |       34027 |    13 |  703232 |    4428 |     207 |    924423
23s | 32550391 |  92.53 |   7.22 |   0.25 |   921079 |       31115 |    13 |  703852 |    4552 |       0 |    941974
24s | 28305247 |  92.68 |   7.22 |   0.10 |  1267551 |       36161 |    14 |  705612 |    2612 |       0 |   1212696
25s | 30190182 |  92.90 |   6.95 |   0.16 |   727654 |       34193 |    15 |  705816 |    2600 |     134 |    729793
26s | 32446911 |  92.84 |   6.95 |   0.21 |   780735 |       33828 |    15 |  705816 |    2504 |       0 |    799912
27s | 28477071 |  92.45 |   7.28 |   0.27 |  1095311 |       36803 |    16 |  705816 |    5768 |     197 |   1100615
28s | 30806059 |  92.34 |   7.49 |   0.17 |   905259 |       35956 |    16 |  705816 |    2290 |       0 |    895844
29s | 27137394 |  93.21 |   6.70 |   0.09 |  1185138 |       41264 |    17 |  705816 |    1292 |       0 |   1141281
30s | 28996789 |  92.82 |   6.87 |   0.30 |   988341 |       35973 |    18 |  705816 |    4523 |     184 |   1014153
31s | 31607637 |  92.64 |   7.11 |   0.26 |   752469 |       33998 |    18 |  705816 |    3398 |       0 |    785060
32s | 26722016 |  92.23 |   7.49 |   0.28 |  1269472 |       39441 |    19 |  705816 |    7128 |     245 |   1258307
33s | 30531168 |  92.99 |   6.99 |   0.01 |   732768 |       34293 |    19 |  705816 |     290 |       0 |    692608
34s | 31319266 |  93.08 |   6.74 |   0.18 |   894178 |       34877 |    20 |  705816 |    2155 |     101 |    897844
35s | 26966669 |  92.62 |   7.08 |   0.30 |  1133197 |       40435 |    21 |  705816 |    5552 |     177 |   1140999
36s | 30882281 |  92.73 |   6.99 |   0.28 |   924137 |       33045 |    21 |  705816 |    5134 |       0 |    951441
37s | 27390494 |  93.06 |   6.90 |   0.05 |  1274398 |       38464 |    22 |  705816 |    1323 |       0 |   1209880
38s | 29992512 |  93.26 |   6.55 |   0.19 |   865856 |       35165 |    22 |  705816 |    3020 |       0 |    873064
39s | 31049756 |  93.07 |   6.69 |   0.25 |   845852 |       33017 |    23 |  705816 |    3096 |     136 |    873558
40s | 27386290 |  92.48 |   7.22 |   0.31 |  1204658 |       37240 |    24 |  705816 |    6831 |     232 |   1210066
41s | 31484648 |  92.69 |   7.18 |   0.12 |   744168 |       32730 |    24 |  705816 |     936 |       0 |    734936
42s | 28313177 |  93.37 |   6.54 |   0.09 |  1152601 |       37129 |    25 |  705816 |    1052 |       0 |   1112637
43s | 27527567 |  93.00 |   6.69 |   0.31 |  1063311 |       38629 |    26 |  705816 |    5290 |     165 |   1083747
44s | 29035403 |  92.82 |   6.91 |   0.27 |   867211 |       35754 |    27 |  705816 |    4825 |     235 |    891334
45s | 31049644 |  92.68 |   7.11 |   0.21 |   964524 |       33492 |    27 |  705816 |    5947 |       0 |    968120
46s | 27007739 |  93.39 |   6.60 |   0.01 |  1194747 |       38759 |    28 |  705816 |      81 |       0 |   1128479
