Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 34027606 |  85.37 |  14.63 |   0.00 |  1620054 |       32880 | 93076 |  593644 |       0 |       0 |   1408539
 2s | 31266161 |  91.35 |   8.36 |   0.29 |  1488241 |       34252 | 174733 |  593708 |    5674 |     159 |   1458423
 3s | 31059493 |  91.51 |   8.24 |   0.25 |  1478181 |       33869 | 242860 |  593792 |    5081 |       0 |   1438123
 4s | 28472819 |  92.49 |   7.47 |   0.04 |  1353203 |       37379 | 322429 |  593792 |     714 |     100 |   1273358
 5s | 26662596 |  92.47 |   7.19 |   0.34 |  1267396 |       42833 | 401945 |  593792 |    5228 |       0 |   1273850
 6s | 29208777 |  92.31 |   7.35 |   0.34 |  1388745 |       37078 | 459763 |  593792 |    6424 |     165 |   1392951
 7s | 28835147 |  92.11 |   7.50 |   0.39 |  1371467 |       38505 | 524680 |  593792 |    8309 |     173 |   1388747
 8s | 27774725 |  92.84 |   7.16 |   0.00 |  1318661 |       38712 | 596935 |  593792 |       0 |       0 |   1235109
 9s | 25525402 |  93.06 |   6.67 |   0.27 |  1211546 |       40809 | 692981 |  593792 |    4147 |       4 |   1209560
10s | 27766552 |  92.79 |   6.87 |   0.34 |  1318680 |       37512 | 760959 |  593792 |    6271 |     143 |   1331037
11s | 27771808 |  92.55 |   7.08 |   0.38 |  1319840 |       39476 | 825781 |  593856 |    8163 |     189 |   1338797
12s | 26084970 |  92.78 |   7.08 |   0.14 |  1238634 |       39817 | 932821 |  593856 |    2829 |     282 |   1196267
13s | 26671841 |  93.38 |   6.47 |   0.15 |  1264353 |       39928 | 984985 |  593856 |    2445 |       0 |   1234051
14s | 26845089 |  93.10 |   6.56 |   0.34 |  1273761 |       41287 | 1056427 |  593856 |    6052 |     294 |   1291582
15s | 25620640 |  92.77 |   6.85 |   0.39 |  1216672 |       40803 | 1149854 |  593856 |    7576 |     240 |   1240373
16s | 27443980 |  92.71 |   7.04 |   0.24 |  1303308 |       39830 | 1216010 |  593856 |    5739 |       0 |   1287096
17s | 27453374 |  93.51 |   6.42 |   0.07 |  1300414 |       39538 | 1274052 |  593856 |    1201 |      95 |   1249160
18s | 24900528 |  93.28 |   6.37 |   0.35 |  1180592 |       41858 | 1346169 |  593856 |    5641 |       0 |   1200262
19s | 23323785 |  92.91 |   6.69 |   0.40 |  1107081 |       47259 | 1464323 |  593856 |    6813 |     176 |   1132176
20s | 23569842 |  92.60 |   7.01 |   0.39 |  1119666 |       46404 | 1579520 |  593856 |    7751 |     255 |   1139938
21s | 23682890 |  93.30 |   6.69 |   0.01 |  1122122 |       45486 | 1699101 |  593856 |      87 |       0 |   1059218
22s | 23295903 |  93.38 |   6.35 |   0.27 |  1103775 |       43711 | 1816623 |  593856 |    4088 |      29 |   1105101
23s | 24823657 |  93.09 |   6.56 |   0.35 |  1177449 |       44302 | 1933524 |  593856 |    6369 |     149 |   1195265
24s | 27929334 |  92.86 |   6.77 |   0.37 |  1325814 |       38456 | 2002451 |  593856 |    9141 |     195 |   1347317
